XP_049317005.1	Op_me_cson_1|OG6_101171	51.9	231	110	1	186	415	23	253	3.00e-76	249
XP_049316958.1	Op_me_olat_0|OG6_101171	51.1	323	157	1	232	553	1	323	9.29e-117	355
XP_049316652.1	Op_me_cson_0|OG6_101171	48.4	283	144	2	81	361	62	344	3.13e-89	280
XP_049316651.1	Op_me_cson_0|OG6_101171	48.4	283	144	2	81	361	62	344	3.13e-89	280
XP_049316626.1	Op_me_cson_0|OG6_101171	55.5	245	96	1	1	245	232	463	1.74e-88	278
XP_049316625.1	Op_me_cson_0|OG6_101171	55.5	245	96	1	1	245	232	463	1.74e-88	278
XP_049316624.1	Op_me_cson_0|OG6_101171	55.5	245	96	1	1	245	232	463	1.74e-88	278
XP_049316535.1	Op_me_bgla_3|OG6_105171	33.1	326	196	11	35	348	156	471	1.98e-40	158
XP_049316534.1	Op_me_bgla_3|OG6_105171	33.1	326	196	11	35	348	156	471	1.98e-40	158
XP_049316533.1	Op_me_bgla_3|OG6_105171	33.1	326	196	11	35	348	156	471	1.98e-40	158
XP_049316532.1	Op_me_bgla_3|OG6_105171	33.1	326	196	11	35	348	156	471	1.98e-40	158
XP_049316471.1	Op_me_olat_0|OG6_101171	49.1	232	117	1	170	401	1	231	5.67e-73	238
XP_049315758.1	Op_me_rmrm_14|OG6_105171	34.4	218	125	9	83	288	125	336	2.16e-22	100
XP_049315757.1	Op_me_rmrm_14|OG6_105171	34.4	218	125	9	83	288	125	336	2.16e-22	100
XP_049314451.1	Op_me_rmrm_5|OG6_105171	30.2	344	192	11	6	334	2	312	1.88e-30	122
XP_049313796.1	Op_me_bgla_3|OG6_105171	31.0	358	205	12	184	525	110	441	4.54e-35	144
XP_049311472.1	Op_me_olat_0|OG6_101171	51.9	310	148	1	27	336	15	323	8.54e-110	330
XP_049311303.1	Op_me_rmrm_6|OG6_105171	29.6	480	308	14	175	639	130	594	1.45e-48	184
XP_049311302.1	Op_me_rmrm_6|OG6_105171	29.6	480	308	14	181	645	130	594	1.58e-48	184
XP_049310850.1	Op_me_apis_6|OG6_105171	32.8	345	188	9	136	478	102	404	4.32e-39	153
XP_049310811.1	Op_me_rmrm_6|OG6_105171	29.6	480	308	14	175	639	130	594	1.45e-48	184
XP_049310810.1	Op_me_rmrm_6|OG6_105171	29.6	480	308	14	181	645	130	594	1.58e-48	184
XP_049309971.1	Op_me_rmrm_6|OG6_105171	30.0	477	303	15	140	597	127	591	3.83e-48	182
XP_049309270.1	Op_me_apis_6|OG6_105171	29.8	449	242	15	1	442	151	533	1.86e-48	178
XP_049309269.1	Op_me_apis_6|OG6_105171	29.8	449	242	15	1	442	151	533	1.86e-48	178
XP_049308682.1	Op_me_cson_1|OG6_101171	45.7	337	148	4	199	503	30	363	3.52e-88	284
XP_049308663.1	Op_me_rprp_2|OG6_105171	55.2	337	149	2	157	491	3	339	2.15e-131	390
XP_049308661.1	Op_me_rprp_2|OG6_105171	50.9	324	156	2	71	393	18	339	8.35e-114	340
XP_049308648.1	Op_me_xtro_16|OG6_101171	26.0	181	120	5	94	261	98	277	1.41e-14	77.4
XP_049308646.1	Op_me_cson_1|OG6_101171	54.9	326	140	3	265	587	32	353	7.36e-121	370
XP_049308637.1	Op_me_rvar_17|OG6_101171	34.4	180	115	2	70	248	99	276	1.37e-25	110
XP_049308583.1	Op_me_cson_1|OG6_101171	46.8	391	198	7	2	387	70	455	1.83e-103	317
XP_049308139.1	Op_me_apis_13|OG6_105171	34.2	365	216	8	223	585	136	478	3.98e-46	177
XP_049308076.1	Op_fu_cdik_55|OG6_101171	27.9	444	271	13	1	434	1	405	4.98e-42	157
XP_049308067.1	Op_me_apis_24|OG6_101171	41.8	292	159	6	90	378	69	352	8.84e-62	211
XP_049308061.1	Op_me_olat_0|OG6_101171	50.1	387	183	4	189	575	1	377	1.43e-129	389
XP_049308060.1	Op_me_olat_0|OG6_101171	47.5	408	183	5	189	596	1	377	7.17e-124	375
XP_049307890.1	Op_me_rmrm_6|OG6_105171	30.0	477	303	15	140	597	127	591	3.83e-48	182
XP_049307799.1	Op_me_apis_6|OG6_105171	33.6	366	196	11	134	493	101	425	5.17e-41	159
XP_049307703.1	Op_me_rprp_2|OG6_105171	57.6	297	124	2	157	451	3	299	2.44e-122	365
XP_049307591.1	Op_me_olat_0|OG6_101171	49.9	387	184	4	189	575	1	377	4.74e-129	387
XP_049307590.1	Op_me_olat_0|OG6_101171	47.3	408	184	5	189	596	1	377	2.36e-123	374
XP_049307347.1	Op_fu_cdik_55|OG6_101171	28.9	311	207	7	28	333	1	302	2.18e-37	143
XP_049306824.1	Op_me_apis_24|OG6_101171	41.4	292	160	6	90	378	69	352	2.44e-61	209
XP_049306503.1	Op_me_rmrm_6|OG6_105171	30.0	477	303	15	140	597	127	591	3.83e-48	182
XP_049306015.1	Op_me_olat_0|OG6_101171	55.2	281	125	1	189	469	1	280	8.26e-107	327
XP_049306014.1	Op_me_olat_0|OG6_101171	51.3	302	125	2	189	490	1	280	4.12e-101	313
XP_049305572.1	Op_me_bgla_3|OG6_105171	30.2	169	108	2	170	331	110	275	8.12e-20	95.5
XP_049304776.1	Op_me_bgla_3|OG6_105171	36.7	188	105	5	92	265	114	301	4.34e-28	118
XP_049304617.1	Op_me_xtro_16|OG6_101171	30.5	223	143	5	13	230	113	328	4.56e-24	103
XP_049303000.1	Op_me_apis_23|OG6_105171	39.4	137	78	3	158	294	168	299	5.89e-18	89.0
XP_049302987.1	Op_me_bgla_3|OG6_105171	33.0	91	61	0	194	284	182	272	3.65e-12	72.0
XP_049302013.1	Op_me_rmrm_6|OG6_105171	34.0	306	191	8	1	301	186	485	9.54e-44	162
XP_049302012.1	Op_me_rmrm_6|OG6_105171	34.0	306	191	8	1	301	186	485	9.54e-44	162
XP_049302003.1	Op_me_gfui_1|OG6_101171	45.1	164	88	1	119	282	38	199	1.58e-39	146
XP_049302002.1	Op_me_gfui_1|OG6_101171	39.4	218	107	3	119	313	38	253	5.97e-41	150
XP_049302001.1	Op_me_gfui_1|OG6_101171	43.0	186	104	1	119	304	38	221	6.48e-43	156
XP_049301952.1	Op_me_apis_25|OG6_105171	32.1	246	123	9	113	344	101	316	1.23e-22	103
XP_049301907.1	Op_me_rmrm_13|OG6_105171	31.9	144	94	2	213	352	124	267	3.72e-09	62.8
XP_049301906.1	Op_me_apis_6|OG6_105171	30.4	368	196	14	1	362	222	535	1.21e-35	140
XP_049301868.1	Op_me_olat_0|OG6_101171	46.9	309	163	1	1	309	1	308	7.38e-102	311
XP_049301867.1	Op_me_olat_0|OG6_101171	46.9	309	163	1	1	309	1	308	7.38e-102	311
XP_049301866.1	Op_me_olat_0|OG6_101171	46.9	309	163	1	1	309	1	308	7.38e-102	311
XP_049301846.1	Op_me_bgla_3|OG6_105171	33.5	266	162	6	144	396	108	371	1.16e-39	154
XP_049318512.1	Op_me_cson_0|OG6_101171	51.5	400	181	5	96	488	70	463	1.26e-134	405
XP_049316939.1	Op_me_olat_0|OG6_101171	52.8	324	152	1	82	405	1	323	3.60e-115	347
XP_049316936.1	Op_me_olat_0|OG6_101171	52.8	324	152	1	193	516	1	323	1.24e-113	347
XP_049313086.1	Op_me_rprp_2|OG6_105171	55.8	337	147	2	157	491	3	339	1.30e-133	394
XP_049310521.1	Op_me_rmrm_6|OG6_105171	31.1	366	233	10	140	494	127	484	5.81e-42	162
XP_049310276.1	Op_me_apis_24|OG6_101171	55.5	247	102	3	1	242	191	434	4.10e-89	276
XP_049310240.1	Op_me_rmrm_6|OG6_105171	34.2	202	127	5	119	314	130	331	8.70e-26	113
XP_049310074.1	Op_me_apis_23|OG6_105171	38.7	137	79	3	180	316	168	299	2.00e-17	88.2
XP_049308727.1	Op_me_apis_25|OG6_105171	46.2	145	77	1	77	221	94	237	5.33e-35	134
XP_049308566.1	Op_me_bgla_3|OG6_105171	29.2	415	253	11	73	474	110	496	3.55e-47	177
XP_049306580.1	Op_me_rmrm_13|OG6_105171	33.9	271	167	7	91	352	98	365	6.09e-37	142
XP_049306575.1	Op_me_rmrm_13|OG6_105171	33.9	271	167	7	118	379	98	365	1.06e-36	142
XP_049306246.1	Op_me_olat_0|OG6_101171	49.9	387	184	4	189	575	1	377	6.48e-128	384
XP_049306240.1	Op_me_olat_0|OG6_101171	47.3	408	184	5	189	596	1	377	3.23e-122	370
XP_049305004.1	Op_me_rmrm_13|OG6_105171	31.9	144	94	2	188	327	124	267	3.04e-09	62.8
XP_049304996.1	Op_me_apis_6|OG6_105171	30.4	368	196	14	1	362	222	535	1.67e-35	140
XP_049306462.1	Op_fu_cdik_55|OG6_101171	34.3	251	129	10	1	240	1	226	8.53e-27	112
XP_049304876.1	Op_me_apis_23|OG6_105171	38.1	134	78	3	180	313	168	296	1.68e-15	82.4
XP_049318255.1	Op_me_olat_0|OG6_101171	42.6	373	206	4	170	538	1	369	7.68e-96	301
XP_049317772.1	Op_me_bgla_3|OG6_105171	28.9	305	181	8	164	456	110	390	1.55e-32	135
XP_049317763.1	Op_me_rmrm_6|OG6_105171	34.5	165	87	5	6	154	383	542	1.02e-18	86.7
XP_049317744.1	Op_me_rmrm_6|OG6_105171	30.0	477	303	15	140	597	127	591	3.83e-48	182
XP_049317733.1	Op_me_olat_0|OG6_101171	49.2	266	113	2	189	454	1	244	1.28e-77	253
XP_049317691.1	Op_me_apis_23|OG6_105171	33.2	217	121	8	117	316	90	299	5.93e-18	89.4
XP_049317671.1	Op_me_rmrm_6|OG6_105171	29.6	480	308	14	181	645	130	594	1.58e-48	184
XP_049317486.1	Op_me_olat_0|OG6_101171	47.1	408	185	5	189	596	1	377	1.14e-122	372
XP_049316508.1	Op_fu_cdik_55|OG6_101171	32.2	320	191	10	11	322	1	302	3.60e-38	147
XP_049315710.1	Op_me_cson_0|OG6_101171	48.2	276	141	2	81	354	62	337	1.10e-86	273
XP_049315709.1	Op_me_cson_0|OG6_101171	48.2	276	141	2	81	354	62	337	1.10e-86	273
JAC58381.1	Op_me_cson_1|OG6_101171	49.0	100	47	1	23	122	289	384	9.64e-23	96.3
JAC56512.1	Op_me_xtro_16|OG6_101171	26.8	198	131	6	100	283	113	310	9.76e-16	81.3
JAC54121.1	Op_me_apis_0|OG6_111652	35.3	136	84	3	6	141	803	934	1.68e-16	81.3
JAC54119.1	Op_me_apis_0|OG6_111652	34.9	152	95	3	1	152	787	934	4.97e-19	89.0
JAC53754.1	Op_me_cson_1|OG6_101171	53.9	219	100	1	1	218	42	260	1.30e-80	252
JAC53534.1	Op_me_bgla_3|OG6_105171	34.4	122	71	2	110	222	114	235	8.51e-15	77.8
JAC53072.1	Op_me_iscp_9|OG6_101171	35.4	48	31	0	61	108	436	483	5.65e-06	49.7
JAC44614.1	Op_me_cson_1|OG6_101171	50.8	189	92	1	40	228	29	216	1.74e-54	187
JAC40456.1	Op_me_bgla_3|OG6_105171	30.2	417	246	13	2	398	182	573	6.52e-45	168
JAC39839.1	Op_me_xtro_16|OG6_101171	34.1	126	79	4	1	123	204	328	5.80e-16	77.0
JAC38728.1	Op_me_apis_24|OG6_101171	27.7	267	162	9	144	381	95	359	1.42e-19	97.4
