CAL0141288.1	Op_me_rmrm_2|OG6_101171	37.8	455	247	9	122	560	15	449	1.45e-83	276
sp|Q96DM1.3|PGBD4_HUMAN	Op_me_iscp_9|OG6_101171	43.5	487	267	5	98	584	5	483	4.32e-133	401
CAL0259617.1	Op_me_iscp_25|OG6_101171	53.3	306	140	2	607	912	2	304	9.78e-108	339
CAL0259616.1	Op_me_iscp_25|OG6_101171	53.3	306	140	2	758	1063	2	304	1.74e-106	339
CAN1957389.1	Op_me_apis_23|OG6_105171	32.4	638	338	22	343	946	25	603	2.74e-68	244
CAK1641915.1	Op_me_apis_13|OG6_101171	42.6	284	134	6	211	485	98	361	2.31e-60	208
CAK1680407.1	Op_me_rprp_2|OG6_105171	61.5	231	87	1	173	401	1	231	3.78e-88	293
CAN1966903.1	Op_fu_cdik_55|OG6_101171	40.4	285	162	3	374	657	52	329	7.33e-69	235
CAN1999242.1	Op_fu_cdik_55|OG6_101171	40.6	419	223	6	503	909	1	405	2.63e-108	344
CAK1641431.1	Op_fu_cdik_55|OG6_101171	37.7	138	77	5	3	136	189	321	3.25e-18	86.7
