XP_028178280.1	Op_me_iscp_9|OG6_101171	34.6	485	277	11	414	874	11	479	2.79e-75	258
XP_028178279.1	Op_me_iscp_9|OG6_101171	34.6	485	277	11	416	876	11	479	2.88e-75	258
XP_028178278.1	Op_me_iscp_9|OG6_101171	34.6	485	277	11	418	878	11	479	2.96e-75	258
XP_028178277.1	Op_me_iscp_9|OG6_101171	34.6	485	277	11	420	880	11	479	3.05e-75	258
XP_028178276.1	Op_me_iscp_9|OG6_101171	34.6	485	277	11	420	880	11	479	3.05e-75	258
XP_028176350.1	Op_me_iscp_17|OG6_101171	33.2	446	264	8	433	856	14	447	4.11e-63	224
XP_028176349.1	Op_me_iscp_17|OG6_101171	33.2	446	264	8	475	898	14	447	6.44e-63	224
XP_028174363.1	Op_me_apis_6|OG6_105171	31.0	358	198	15	78	421	212	534	3.53e-37	146
XP_028174224.1	Op_fu_cdik_55|OG6_101171	33.0	333	165	6	379	660	1	326	2.22e-41	160
XP_028173824.1	Op_me_iscp_17|OG6_101171	32.5	452	259	11	337	759	14	448	1.32e-59	213
XP_028172018.1	Op_me_iscp_9|OG6_101171	32.2	503	297	13	257	741	5	481	6.01e-64	225
XP_028167216.1	Op_me_iscp_17|OG6_101171	40.9	181	103	3	16	193	86	265	3.08e-35	134
XP_028167065.1	Op_me_iscp_17|OG6_101171	34.3	449	274	11	286	722	11	450	3.38e-72	246
XP_028167064.1	Op_me_iscp_17|OG6_101171	34.3	449	274	11	302	738	11	450	4.57e-72	246
XP_028164900.1	Op_me_iscp_9|OG6_101171	34.0	486	282	12	316	778	10	479	2.14e-75	257
XP_028164899.1	Op_me_iscp_9|OG6_101171	34.0	486	282	12	316	778	10	479	3.01e-75	257
XP_028162999.1	Op_fu_cdik_55|OG6_101171	36.0	417	218	13	163	542	1	405	8.20e-66	223
XP_028160561.1	Op_fu_cdik_55|OG6_101171	35.4	412	243	12	145	540	1	405	5.01e-73	242
XP_028157153.1	Op_me_iscp_17|OG6_101171	33.3	474	272	12	294	747	1	450	1.52e-63	223
XP_028157152.1	Op_me_iscp_17|OG6_101171	33.3	474	272	12	294	747	1	450	1.52e-63	223
XP_028157151.1	Op_me_iscp_17|OG6_101171	33.3	474	272	12	337	790	1	450	2.88e-63	223
XP_028179494.1	Op_me_iscp_9|OG6_101171	32.6	497	283	15	350	820	11	481	6.70e-61	218
XP_028173396.1	Op_fu_cdik_55|OG6_101171	36.4	407	245	7	222	617	2	405	4.34e-77	255
XP_028173039.1	Op_me_aque_5|OG6_101171	36.0	200	108	9	1	193	27	213	1.74e-23	100
XP_028171696.1	Op_me_bgla_3|OG6_105171	31.4	414	246	13	85	481	121	513	9.36e-42	162
XP_028159394.1	Op_me_apis_23|OG6_105171	34.2	190	123	1	174	361	180	369	3.08e-26	115
XP_028176348.1	Op_me_iscp_17|OG6_101171	33.2	446	264	8	483	906	14	447	6.97e-63	224
