XP_029694383.1	Op_me_dsil_6|OG6_105171	32.3	344	209	12	48	373	17	354	4.69e-38	144
XP_011603527.2	Op_me_olat_0|OG6_101171	58.0	381	151	1	234	614	1	372	1.44e-161	472
XP_029691429.1	Op_me_apis_6|OG6_105171	28.2	365	229	11	153	513	198	533	6.91e-34	139
XP_029691428.1	Op_me_apis_6|OG6_105171	28.7	366	226	12	153	513	198	533	1.46e-34	141
XP_029691427.1	Op_me_apis_6|OG6_105171	28.7	366	226	12	240	600	198	533	4.16e-34	141
XP_029691426.1	Op_me_apis_6|OG6_105171	28.7	366	226	12	240	600	198	533	4.16e-34	141
XP_029686177.1	Op_me_apis_6|OG6_105171	28.5	365	228	11	153	513	198	533	1.46e-34	141
XP_011614149.2	Op_me_bgla_3|OG6_105171	32.3	517	305	10	170	675	93	575	2.54e-83	279
XP_029697657.1	Op_me_olat_0|OG6_101171	61.8	380	128	2	216	589	1	369	4.26e-163	475
XP_029706261.1	Op_me_apis_10|OG6_101171	38.5	309	178	5	91	396	159	458	1.59e-65	221
XP_029703678.1	Op_me_apis_6|OG6_105171	24.5	518	329	14	146	659	75	534	3.97e-36	147
XP_011608707.2	Op_me_rmrm_6|OG6_105171	31.8	497	286	19	116	593	130	592	5.97e-52	192
XP_029702593.1	Op_me_olat_0|OG6_101171	76.6	137	32	0	1	137	1	137	3.13e-75	234
XP_029700824.1	Op_me_olat_0|OG6_101171	71.6	169	48	0	1	169	1	169	9.56e-89	269
XP_029698998.1	Op_me_rmrm_6|OG6_105171	30.8	442	262	15	2	413	164	591	1.24e-42	162
XP_029702028.1	Op_me_bgla_3|OG6_105171	27.9	380	239	12	140	504	113	472	1.77e-31	134
XP_029687838.1	Op_me_olat_0|OG6_101171	67.8	239	77	0	43	281	1	239	1.03e-116	345
XP_011608178.1	Op_me_iscp_2|OG6_101171	37.9	478	238	10	200	663	16	448	6.29e-94	302
XP_011601278.1	Op_me_bgla_3|OG6_105171	24.7	429	290	12	91	505	68	477	1.79e-25	115
XP_029691430.1	Op_me_ggor_1|OG6_108414	28.5	256	158	5	29	260	345	599	4.08e-21	99.4
CDW43832.1	Op_me_olat_0|OG6_101171	43.5	131	67	2	4	132	230	355	1.50e-27	108
CDW45865.1	Op_me_olat_0|OG6_101171	72.7	77	21	0	7	83	88	164	3.57e-35	127
CDW47039.1	Op_me_olat_0|OG6_101171	62.5	32	12	0	2	33	239	270	5.47e-08	50.4
CDW47544.1	Op_me_olat_0|OG6_101171	68.6	105	33	0	1	105	1	105	1.36e-49	165
CDW48693.1	Op_me_olat_0|OG6_101171	71.1	76	22	0	49	124	86	161	2.00e-30	116
CDW48808.1	Op_me_rvar_1|OG6_101171	34.7	75	48	1	6	80	55	128	9.37e-08	52.0
